Compound;SMILES;E_red_calc;E_red_exp;delta_E_red;;
194;[Cr](C#N)(C#N)(C#N)(C#N)(C#N)C#N;-2,436;-1,28;-1,156;y;
195;[Mn](C#N)(C#N)(C#N)(C#N)(C#N)C#N;;-0,24;;y;
196;[Fe](C#N)(C#N)(C#N)(C#N)(C#N)C#N;-1,109;0,36;-1,469;y;
197;[Cr][C@]1(C(=C(C(=C1C)C)C)C)C.C1(=C(C(=C([C]1C)C)C)C)C;-1,485;-0,81;-0,675;CC12C(C)=C(C)C([Cr]3452C6(C)C(C)4C(C)5C(C)=C6C)(C)C13C;
198;[Mn]([C@]1([C](C(=C([C]1C)C)C)C)C)[C@]1(C(=C(C(=C1C)C)C)C)C;-0,773;-0,32;-0,453;CC12C(C)=C(C)C([Mn]3452C6(C)C(C)4C(C)5C(C)=C6C)(C)C13C;
199;[Fe]([C@@]1([C](C(=C([C]1C)C)C)C)C)[C@@]1(C(=C(C(=C1C)C)C)C)C;-0,346;0,13;-0,476;CC12C(C)=C(C)C([Fe]3452C6(C)C(C)4C(C)5C(C)=C6C)(C)C13C;
200;[Co][C@]1(C(=C(C(=C1C)C)C)C)C.C1(=C(C(=C([C]1C)C)C)C)C;-1,322;-1,24;-0,082;CC12C(C)=C(C)C([Co]3452C6(C)C(C)4C(C)5C(C)=C6C)(C)C13C;
201;[Ni@@]12([C@@]3([C]([C@]1(C(=C3C)C)C)C)C)[C@@]1([C]([C@]2(C(=C1C)C)C)C)C;-0,34;-0,41;0,07;CC12C(C)=C(C)C([Ni]3452C6(C)C(C)4C(C)5C(C)=C6C)(C)C13C;
202;[Cr]1234([N@@H]5CC[N@H]2CC[N@H]1CC5)[N@@H]1CC[N@H]4CC[N@H]3CC1;-0,892;-1,14;0,248;y;
203;[Mn]1234([N@@H]5CC[N@H]2CC[N@H]1CC5)[N@@H]1CC[N@H]4CC[N@H]3CC1;1,049;0,62;0,429;y;
204;[Fe]1234([N@@H]5CC[N@H]2CC[N@H]1CC5)[N@@H]1CC[N@H]4CC[N@H]3CC1;0,276;0,13;0,146;y;
205;[Co]1234([N@@H]5CC[N@H]2CC[N@H]1CC5)[N@@H]1CC[N@H]4CC[N@H]3CC1;0,24;-0,4;0,64;y;
206;[Ni]1234([N@@H]5CC[N@H]2CC[N@H]1CC5)[N@@H]1CC[N@H]4CC[N@H]3CC1;1,497;0,95;0,547;y;
207;[Cr]123([NH2]CC[NH2]1)([NH2]CC[NH2]2)[NH2]CC[NH2]3;-0,914;-1,03;0,116;y;
208;[Co]1234([NH2]CC[NH]1CC[NH2]2)[NH2]CC[NH]3CC[NH2]4;0,417;-0,23;0,647;y;
209;[Cr]12345N6[C](C=CC=C6)C[N@]1(C[C]1N2C=CC=C1)CC[N@@]4(C[C]1N5C=CC=C1)C[C]1N3C=CC=C1;-0,624;-0,71;0,086;y;
210;[Mn]12345N6[C](C=CC=C6)C[N@]1(C[C]1N2C=CC=C1)CC[N@@]4(C[C]1N5C=CC=C1)C[C]1N3C=CC=C1;1,25;1,33;-0,08;y;
211;[Fe]12345N6[C](C=CC=C6)C[N@]1(C[C]1N2C=CC=C1)CC[N@@]4(C[C]1N5C=CC=C1)C[C]1N3C=CC=C1;1,181;1,01;0,171;y;
212;[Co]12345N6[C](C=CC=C6)C[N@]1(C[C]1N2C=CC=C1)CC[N@@]4(C[C]1N5C=CC=C1)C[C]1N3C=CC=C1;0,855;0,51;0,345;y;
213;[Ni]12345N6[C](C=CC=C6)C[N@]1(C[C]1N2C=CC=C1)CC[N@@]4(C[C]1N5C=CC=C1)C[C]1N3C=CC=C1;2,018;1,81;0,208;y;
214;[Cr]1234(N5[N@@]([CH]C=C5)[B@H]([N@@]5N1C=C[CH]5)[N@]1N2C=C[CH]1)N1[N@@]([CH]C=C1)[B@@H]([N@@]1N3C=C[CH]1)[N@@]1N4C=C[CH]1;-1,462;-1,33;-0,132;[H][B-](N1[N]2=CC=C1)(N3[N]4=CC=C3)N5[N]([Cr+3]6724[N]8=CC=CN8[B-](N9[N]7=CC=C9)([H])N%10[N]6=CC=C%10)=CC=C5;
